match_id,competition,season,home_team,away_team,home_score,away_score,period,minute,second,is_shootout,taker_id,taker_name,taker_team,keeper_id,keeper_name,keeper_source,shot_outcome,shot_body_part,shot_technique,shot_xg,start_x,start_y,end_x,end_y,end_z,is_goal,year,zone,outcome_category,is_left_foot,is_right_foot,taker_score_at_penalty,opponent_score_at_penalty,score_diff_at_penalty,game_state,shootout_pressure,shootout_kick_num
265944,La Liga,2015/2016,Barcelona,Sporting Gijón,6,0,2,85,6,False,4320.0,Neymar da Silva Santos Junior,Barcelona,6610,Iván Cuéllar Sacristán,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,38.6,0.4,True,2015,BL,GOAL,False,True,4.0,0.0,4.0,LEADING,N/A,
267611,La Liga,2015/2016,Barcelona,Las Palmas,2,1,2,66,1,False,4320.0,Neymar da Silva Santos Junior,Barcelona,26753,Javier Varas Herrera,freeze_frame,Off T,Right Foot,Normal,0.7835,108.1,40.1,120.0,40.2,3.8,False,2015,OVER,OVER,False,True,2.0,0.0,2.0,LEADING,N/A,
266236,La Liga,2015/2016,Athletic Club,Barcelona,0,1,1,30,15,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6576,Gorka Iraizoz Moreno,lineup,Saved,Left Foot,Normal,0.7835,107.9,40.1,119.3,36.8,0.2,False,2015,BL,SAVED,True,False,0.0,0.0,0.0,LEVEL,N/A,
266815,La Liga,2015/2016,Sporting Gijón,Barcelona,1,3,2,61,29,False,5246.0,Luis Alberto Suárez Díaz,Barcelona,6610,Iván Cuéllar Sacristán,freeze_frame,Saved,Right Foot,Normal,0.7835,107.8,40.0,118.9,37.1,0.9,False,2015,BL,SAVED,False,True,2.0,1.0,1.0,LEADING,N/A,
266106,La Liga,2015/2016,Villarreal,Barcelona,2,2,1,40,42,False,4320.0,Neymar da Silva Santos Junior,Barcelona,6755,Sergio Asenjo Andrés,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.5,1.0,True,2015,BL,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
266149,La Liga,2015/2016,Barcelona,Athletic Club,6,0,1,6,24,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6662,Iago Herrerín Buisán,freeze_frame,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.7,0.1,True,2015,BR,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
266056,La Liga,2015/2016,Eibar,Barcelona,0,4,2,75,18,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,10763,Asier Riesgo Unamuno,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.2,120.0,40.1,1.3,True,2015,BC,GOAL,True,False,2.0,0.0,2.0,LEADING,N/A,
267327,La Liga,2015/2016,Barcelona,Real Betis,4,0,1,28,58,False,4320.0,Neymar da Silva Santos Junior,Barcelona,6654,Antonio Adán Garrido,freeze_frame,Post,Right Foot,Normal,0.7835,108.0,40.1,120.0,42.5,3.0,False,2015,POST,POST,False,True,0.0,0.0,0.0,LEVEL,N/A,
266490,La Liga,2015/2016,Barcelona,Levante UD,4,1,2,60,29,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6730,Rubén Iván Martínez Andrade,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,41.9,2.0,True,2015,TR,GOAL,True,False,2.0,0.0,2.0,LEADING,N/A,
266490,La Liga,2015/2016,Barcelona,Levante UD,4,1,2,75,0,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6730,Rubén Iván Martínez Andrade,freeze_frame,Off T,Left Foot,Normal,0.7835,108.3,40.1,120.0,41.1,3.6,False,2015,OVER,OVER,True,False,3.0,1.0,2.0,LEADING,N/A,
266254,La Liga,2015/2016,Barcelona,Celta Vigo,6,1,1,38,53,False,6038.0,John Guidetti,Celta Vigo,4691,Claudio Andrés Bravo Muñoz,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.3,1.0,True,2015,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
266254,La Liga,2015/2016,Barcelona,Celta Vigo,6,1,2,80,58,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6884,Sergio Álvarez Conde,freeze_frame,Wayward,Left Foot,Normal,0.7835,108.1,40.1,111.4,43.2,,False,2015,WAYWARD,WAYWARD,True,False,3.0,1.0,2.0,LEADING,N/A,
265963,La Liga,2014/2015,Barcelona,Getafe,6,0,1,8,46,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6625,Vicente Guaita Panadero,lineup,Goal,Left Foot,Lob,0.7835,108.0,40.0,120.0,40.4,1.9,True,2014,TC,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
266916,La Liga,2014/2015,Barcelona,Rayo Vallecano,6,1,2,55,51,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,24040,Cristian Darío Álvarez,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.5,0.0,True,2014,BR,GOAL,True,False,2.0,0.0,2.0,LEADING,N/A,
266916,La Liga,2014/2015,Barcelona,Rayo Vallecano,6,1,2,80,10,False,6879.0,Alberto Bueno Calvo,Rayo Vallecano,4691,Claudio Andrés Bravo Muñoz,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.2,120.0,39.5,2.0,True,2014,TC,GOAL,False,True,0.0,5.0,-5.0,TRAILING,N/A,
265866,La Liga,2014/2015,Córdoba CF,Barcelona,0,8,2,84,17,False,4320.0,Neymar da Silva Santos Junior,Barcelona,24255,Juan Carlos Martín Corral,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,42.5,0.0,True,2014,BR,GOAL,False,True,6.0,0.0,6.0,LEADING,N/A,
267085,La Liga,2014/2015,Real Madrid,Barcelona,3,1,1,33,23,False,5207.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,4691,Claudio Andrés Bravo Muñoz,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.0,0.4,True,2014,BR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
70303,La Liga,2014/2015,Barcelona,Atlético Madrid,3,1,2,56,42,False,5472.0,Mario Mandžukić,Atlético Madrid,4691,Claudio Andrés Bravo Muñoz,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.0,120.0,39.6,2.4,True,2014,TC,GOAL,False,True,0.0,2.0,-2.0,TRAILING,N/A,
266794,La Liga,2014/2015,Elche,Barcelona,0,6,2,54,7,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,9082,Przemysław Tytoń,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,37.7,0.2,True,2014,BL,GOAL,True,False,1.0,0.0,1.0,LEADING,N/A,
267343,La Liga,2014/2015,Granada,Barcelona,1,3,2,52,18,False,25707.0,Francisco Manuel Rico Castro,Granada,4691,Claudio Andrés Bravo Muñoz,lineup,Goal,Right Foot,Normal,0.7835,108.1,39.9,120.0,43.6,1.6,True,2014,TR,GOAL,False,True,0.0,2.0,-2.0,TRAILING,N/A,
266525,La Liga,2014/2015,Barcelona,Valencia,2,0,1,9,25,False,6595.0,Daniel Parejo Muñoz,Valencia,4691,Claudio Andrés Bravo Muñoz,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.0,119.5,37.9,0.4,False,2014,BL,SAVED,False,True,0.0,1.0,-1.0,TRAILING,N/A,
266741,La Liga,2014/2015,Barcelona,Levante UD,5,0,2,64,57,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,23843,Diego Mariño Villar,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.3,0.0,True,2014,BR,GOAL,True,False,3.0,0.0,3.0,LEADING,N/A,
266967,La Liga,2014/2015,Eibar,Barcelona,0,2,1,30,56,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,27517,Jaime Jiménez Merlo,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,42.6,1.6,True,2014,TR,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
266770,La Liga,2014/2015,Levante UD,Barcelona,0,5,1,41,12,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,27240,Jesús Fernández Collado,freeze_frame,Off T,Left Foot,Normal,0.7835,108.2,40.1,120.0,35.5,1.6,False,2014,WIDE,WIDE,True,False,1.0,0.0,1.0,LEADING,N/A,
267368,La Liga,2013/2014,Barcelona,Real Betis,3,1,1,14,2,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6654,Antonio Adán Garrido,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.1,120.0,38.4,0.2,True,2013,BL,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
267368,La Liga,2013/2014,Barcelona,Real Betis,3,1,2,85,14,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6654,Antonio Adán Garrido,freeze_frame,Saved,Left Foot,Normal,0.7835,108.1,40.2,119.5,42.3,0.9,False,2013,BR,SAVED,True,False,1.0,1.0,0.0,LEVEL,N/A,
70302,La Liga,2013/2014,Rayo Vallecano,Barcelona,0,4,1,35,41,False,26848.0,Roberto Trashorras Gayoso,Rayo Vallecano,20176,Víctor Valdés Arribas,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.5,36.9,1.7,False,2013,TL,SAVED,False,True,0.0,1.0,-1.0,TRAILING,N/A,
70277,La Liga,2013/2014,Barcelona,Levante UD,7,0,1,41,18,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,5597,Keylor Navas Gamboa,freeze_frame,Goal,Left Foot,Normal,0.7835,107.9,40.0,120.0,37.1,1.0,True,2013,BL,GOAL,True,False,4.0,0.0,4.0,LEADING,N/A,
70306,La Liga,2013/2014,Espanyol,Barcelona,0,1,2,76,13,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6706,Francisco Casilla Cortés,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,37.3,0.3,True,2013,BL,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
266613,La Liga,2013/2014,Barcelona,Valencia,2,3,2,53,14,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,25144,Diego Alves Carreira,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.8,2.4,True,2013,TR,GOAL,True,False,1.0,2.0,-1.0,TRAILING,N/A,
265857,La Liga,2013/2014,Real Madrid,Barcelona,3,4,2,54,19,False,5207.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,20176,Víctor Valdés Arribas,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.1,120.0,36.4,0.3,True,2013,BL,GOAL,False,True,2.0,2.0,0.0,LEVEL,N/A,
265857,La Liga,2013/2014,Real Madrid,Barcelona,3,4,2,64,8,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6768,Diego López Rodríguez,lineup,Goal,Left Foot,Normal,0.7835,107.8,39.9,120.0,43.3,1.4,True,2013,TR,GOAL,True,False,2.0,3.0,-1.0,TRAILING,N/A,
265857,La Liga,2013/2014,Real Madrid,Barcelona,3,4,2,83,42,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6768,Diego López Rodríguez,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.7,2.4,True,2013,TR,GOAL,True,False,3.0,3.0,0.0,LEVEL,N/A,
266883,La Liga,2013/2014,Real Betis,Barcelona,1,4,2,91,35,False,6630.0,Jorge Molina Vidal,Real Betis,20176,Víctor Valdés Arribas,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.3,120.0,36.6,1.6,True,2013,TL,GOAL,False,True,0.0,4.0,-4.0,TRAILING,N/A,
70282,La Liga,2012/2013,Valencia,Barcelona,1,1,1,38,23,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6625,Vicente Guaita Panadero,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,36.7,2.3,True,2012,TL,GOAL,True,False,0.0,1.0,-1.0,TRAILING,N/A,
266724,La Liga,2012/2013,Mallorca,Barcelona,2,4,2,57,41,False,23791.0,Víctor Casadesús Castaño,Mallorca,20176,Víctor Valdés Arribas,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,40.2,0.5,True,2012,BC,GOAL,False,True,1.0,3.0,-2.0,TRAILING,N/A,
70304,La Liga,2012/2013,RC Deportivo La Coruña,Barcelona,4,5,1,25,49,False,10325.0,Luís Miguel Afonso Fernandes,RC Deportivo La Coruña,20176,Víctor Valdés Arribas,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.0,120.0,42.5,1.4,True,2012,TR,GOAL,False,True,0.0,3.0,-3.0,TRAILING,N/A,
70280,La Liga,2012/2013,Levante UD,Barcelona,0,4,2,86,39,False,26226.0,José Javier Barkero Saludes,Levante UD,20176,Víctor Valdés Arribas,lineup,Saved,Left Foot,Normal,0.7835,108.1,40.1,119.0,37.7,0.5,False,2012,BL,SAVED,True,False,0.0,4.0,-4.0,TRAILING,N/A,
266433,La Liga,2012/2013,Barcelona,Espanyol,4,0,1,28,30,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6706,Francisco Casilla Cortés,lineup,Goal,Left Foot,Normal,0.7835,108.1,39.9,120.0,37.5,0.2,True,2012,BL,GOAL,True,False,3.0,0.0,3.0,LEADING,N/A,
70260,La Liga,2012/2013,Barcelona,Osasuna,5,1,1,27,9,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,8697,Andrés Eduardo Fernández Moreno,lineup,Goal,Left Foot,Normal,0.7835,108.2,40.2,120.0,36.6,0.5,True,2012,BL,GOAL,True,False,1.0,1.0,0.0,LEVEL,N/A,
70292,La Liga,2012/2013,Getafe,Barcelona,1,4,2,73,24,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,7069,Miguel Ángel Moyà Rumbo,lineup,Goal,Left Foot,Normal,0.7835,108.2,40.1,120.0,42.4,1.3,True,2012,BR,GOAL,True,False,1.0,0.0,1.0,LEADING,N/A,
69329,La Liga,2011/2012,Barcelona,Sevilla,0,0,2,94,40,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,26753,Javier Varas Herrera,freeze_frame,Saved,Left Foot,Normal,0.7835,108.2,40.3,119.4,43.3,0.9,False,2011,BR,SAVED,True,False,0.0,0.0,0.0,LEVEL,N/A,
70219,La Liga,2011/2012,Real Zaragoza,Barcelona,1,4,1,23,30,False,26020.0,Ángel Lafita Castillo,Real Zaragoza,20176,Víctor Valdés Arribas,freeze_frame,Saved,Right Foot,Normal,0.7835,108.0,39.8,119.0,42.7,0.5,False,2011,BR,SAVED,False,True,0.0,0.0,0.0,LEVEL,N/A,
70219,La Liga,2011/2012,Real Zaragoza,Barcelona,1,4,2,85,5,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6571,Roberto Jiménez Gago,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,38.8,1.9,True,2011,TC,GOAL,True,False,2.0,1.0,1.0,LEADING,N/A,
69322,La Liga,2011/2012,Racing Santander,Barcelona,0,2,2,55,47,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,26786,Mario Fernández Cuesta,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,42.5,0.2,True,2011,BR,GOAL,True,False,1.0,0.0,1.0,LEADING,N/A,
70225,La Liga,2011/2012,Barcelona,Granada,5,3,2,61,44,False,26780.0,Guilherme Magdalena Siqueira,Granada,20176,Víctor Valdés Arribas,lineup,Goal,Left Foot,Normal,0.7835,107.9,40.0,120.0,38.0,0.2,True,2011,BL,GOAL,True,False,1.0,2.0,-1.0,TRAILING,N/A,
70225,La Liga,2011/2012,Barcelona,Granada,5,3,2,88,54,False,26780.0,Guilherme Magdalena Siqueira,Granada,20176,Víctor Valdés Arribas,lineup,Goal,Left Foot,Lob,0.7835,108.2,40.0,120.0,43.6,0.2,True,2011,BR,GOAL,True,False,2.0,5.0,-3.0,TRAILING,N/A,
69340,La Liga,2011/2012,Barcelona,Málaga,4,1,1,34,13,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,26103,Idriss Carlos Kameni,freeze_frame,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,38.7,0.2,True,2011,BC,GOAL,True,False,1.0,1.0,0.0,LEVEL,N/A,
69340,La Liga,2011/2012,Barcelona,Málaga,4,1,2,58,46,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,26103,Idriss Carlos Kameni,freeze_frame,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.4,1.9,True,2011,TR,GOAL,True,False,2.0,1.0,1.0,LEADING,N/A,
69327,La Liga,2011/2012,Barcelona,Real Betis,4,2,2,85,32,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,23815,Casto Espinosa Barriga,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,38.0,1.3,True,2011,BL,GOAL,True,False,3.0,2.0,1.0,LEADING,N/A,
69320,La Liga,2011/2012,Barcelona,Espanyol,4,0,2,63,38,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,24040,Cristian Darío Álvarez,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.8,0.2,True,2011,BR,GOAL,True,False,1.0,0.0,1.0,LEADING,N/A,
69320,La Liga,2011/2012,Barcelona,Espanyol,4,0,2,78,29,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,24040,Cristian Darío Álvarez,lineup,Goal,Left Foot,Normal,0.7835,108.2,40.0,120.0,43.4,1.3,True,2011,BR,GOAL,True,False,3.0,0.0,3.0,LEADING,N/A,
69314,La Liga,2011/2012,Barcelona,Mallorca,5,0,1,12,51,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,26146,Dudú Aouate,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,42.9,2.3,True,2011,TR,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
70221,La Liga,2011/2012,Levante UD,Barcelona,1,2,1,22,43,False,26226.0,José Javier Barkero Saludes,Levante UD,20176,Víctor Valdés Arribas,lineup,Goal,Left Foot,Normal,0.7835,107.9,40.0,120.0,37.6,0.2,True,2011,BL,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
70221,La Liga,2011/2012,Levante UD,Barcelona,1,2,2,71,38,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,26221,Gustavo Adolfo Munúa Vera,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,42.2,2.1,True,2011,TR,GOAL,True,False,1.0,1.0,0.0,LEVEL,N/A,
69323,La Liga,2011/2012,Barcelona,Athletic Club,2,0,2,57,51,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6576,Gorka Iraizoz Moreno,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.2,120.0,43.2,0.2,True,2011,BR,GOAL,True,False,1.0,0.0,1.0,LEADING,N/A,
69307,La Liga,2010/2011,Osasuna,Barcelona,0,3,2,83,0,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,25912,Ricardo López Felipe,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.5,0.0,True,2010,BR,GOAL,True,False,2.0,0.0,2.0,LEADING,N/A,
69305,La Liga,2010/2011,Barcelona,Almería,3,1,2,52,50,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,25144,Diego Alves Carreira,lineup,Goal,Left Foot,Normal,0.7835,108.3,40.1,120.0,42.1,0.8,True,2010,BR,GOAL,True,False,0.0,1.0,-1.0,TRAILING,N/A,
69295,La Liga,2010/2011,Barcelona,Racing Santander,3,0,1,32,44,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,26070,Antonio Rodríguez Martínez,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.4,0.1,True,2010,BR,GOAL,True,False,1.0,0.0,1.0,LEADING,N/A,
69270,La Liga,2010/2011,Getafe,Barcelona,1,3,2,69,30,False,24507.0,Manuel del Moral Fernández,Getafe,20176,Víctor Valdés Arribas,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.1,120.0,36.5,1.0,True,2010,BL,GOAL,False,True,0.0,3.0,-3.0,TRAILING,N/A,
69245,La Liga,2010/2011,Real Madrid,Barcelona,1,1,2,52,4,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,11179,Iker Casillas Fernández,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,41.7,1.3,True,2010,BR,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
69245,La Liga,2010/2011,Real Madrid,Barcelona,1,1,2,81,39,False,5207.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,20176,Víctor Valdés Arribas,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.2,0.9,True,2010,BR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
69246,La Liga,2010/2011,Real Sociedad,Barcelona,2,1,2,81,29,False,6690.0,Xabier Prieto Argarate,Real Sociedad,26005,José Manuel Pinto Colorado,lineup,Goal,Right Foot,Normal,0.7835,107.9,40.0,120.0,39.1,1.5,True,2010,TC,GOAL,False,True,1.0,1.0,0.0,LEVEL,N/A,
69282,La Liga,2010/2011,Barcelona,Athletic Club,2,1,2,49,55,False,26031.0,Andoni Iraola Sagarna,Athletic Club,26005,José Manuel Pinto Colorado,lineup,Goal,Right Foot,Normal,0.7835,107.8,40.0,120.0,43.2,0.4,True,2010,BR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
69286,La Liga,2010/2011,Racing Santander,Barcelona,0,3,1,35,1,False,26490.0,Mohamed Gasana Tchité,Racing Santander,20176,Víctor Valdés Arribas,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.3,37.0,1.3,False,2010,BL,SAVED,False,True,0.0,2.0,-2.0,TRAILING,N/A,
69250,La Liga,2009/2010,Barcelona,Mallorca,4,2,2,86,57,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,26146,Dudú Aouate,lineup,Goal,Left Foot,Normal,0.7835,108.3,39.9,120.0,44.0,0.4,True,2009,BR,GOAL,True,False,3.0,1.0,2.0,LEADING,N/A,
69240,La Liga,2009/2010,Barcelona,Getafe,2,1,2,93,1,False,26009.0,Roberto Soldado Rillo,Getafe,20176,Víctor Valdés Arribas,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,38.5,0.1,True,2009,BL,GOAL,False,True,0.0,2.0,-2.0,TRAILING,N/A,
69227,La Liga,2009/2010,Real Zaragoza,Barcelona,2,4,2,90,36,False,3672.0,Zlatan Ibrahimović,Barcelona,6571,Roberto Jiménez Gago,lineup,Goal,Right Foot,Normal,0.7835,107.9,40.2,120.0,36.8,0.3,True,2009,BL,GOAL,False,True,3.0,2.0,1.0,LEADING,N/A,
69225,La Liga,2008/2009,Barcelona,Real Madrid,2,0,2,69,39,False,19298.0,Samuel Eto''o Fils,Barcelona,11179,Iker Casillas Fernández,freeze_frame,Saved,Right Foot,Normal,0.7835,108.3,40.1,119.8,43.4,0.5,False,2008,BR,SAVED,False,True,0.0,0.0,0.0,LEVEL,N/A,
69212,La Liga,2008/2009,Barcelona,Atlético Madrid,6,1,1,5,7,False,19298.0,Samuel Eto''o Fils,Barcelona,20256,Grégory Coupet,lineup,Goal,Right Foot,Normal,0.7835,108.0,39.9,120.0,36.4,0.2,True,2008,BL,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
69216,La Liga,2008/2009,Barcelona,Athletic Club,2,0,1,31,2,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,6576,Gorka Iraizoz Moreno,lineup,Goal,Left Foot,Normal,0.7835,107.9,40.1,120.0,37.3,1.5,True,2008,TL,GOAL,True,False,1.0,0.0,1.0,LEADING,N/A,
69209,La Liga,2008/2009,Racing Santander,Barcelona,1,2,2,55,3,False,26074.0,Nikola Žigić,Racing Santander,20176,Víctor Valdés Arribas,lineup,Goal,Right Foot,Normal,0.7835,108.2,40.2,120.0,36.7,0.0,True,2008,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
69217,La Liga,2008/2009,Barcelona,Villarreal,3,3,2,77,18,False,26192.0,Matías Ariel Fernández Fernández,Villarreal,20176,Víctor Valdés Arribas,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.0,2.0,True,2008,TL,GOAL,False,True,1.0,3.0,-2.0,TRAILING,N/A,
69222,La Liga,2008/2009,Barcelona,Recreativo Huelva,2,0,2,80,51,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,10763,Asier Riesgo Unamuno,lineup,Saved,Left Foot,Normal,0.7835,108.2,40.1,119.4,37.9,0.2,False,2008,BL,SAVED,True,False,1.0,0.0,1.0,LEADING,N/A,
69195,La Liga,2008/2009,Real Betis,Barcelona,2,2,1,47,27,False,19298.0,Samuel Eto''o Fils,Barcelona,19761,Ricardo Alexandre Martins Soares Pereira,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.2,119.4,37.4,0.6,False,2008,BL,SAVED,False,True,0.0,2.0,-2.0,TRAILING,N/A,
69185,La Liga,2008/2009,Atlético Madrid,Barcelona,4,3,2,78,57,False,26199.0,Diego Forlán Corazo,Atlético Madrid,20176,Víctor Valdés Arribas,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.2,120.0,36.7,0.9,True,2008,BL,GOAL,False,True,2.0,3.0,-1.0,TRAILING,N/A,
69215,La Liga,2008/2009,Barcelona,Racing Santander,1,1,2,70,36,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,26070,Antonio Rodríguez Martínez,lineup,Goal,Left Foot,Normal,0.7835,108.2,40.1,120.0,37.2,0.2,True,2008,BL,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
69183,La Liga,2008/2009,Barcelona,RC Deportivo La Coruña,5,0,2,86,6,False,19298.0,Samuel Eto''o Fils,Barcelona,25881,Juan Antonio Rodríguez Villamuela,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.2,120.0,36.5,1.7,True,2008,TL,GOAL,False,True,4.0,0.0,4.0,LEADING,N/A,
69211,La Liga,2008/2009,Espanyol,Barcelona,1,2,2,98,6,False,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,26103,Idriss Carlos Kameni,lineup,Goal,Left Foot,Normal,0.7835,108.0,39.9,120.0,42.5,0.0,True,2008,BR,GOAL,True,False,1.0,1.0,0.0,LEVEL,N/A,
69151,La Liga,2007/2008,Levante UD,Barcelona,1,4,2,71,58,False,26399.0,Emilio José Viqueira Moure,Levante UD,20176,Víctor Valdés Arribas,freeze_frame,Goal,Right Foot,Normal,0.7835,108.1,40.3,120.0,43.5,0.2,True,2007,BR,GOAL,False,True,0.0,4.0,-4.0,TRAILING,N/A,
69169,La Liga,2007/2008,Barcelona,Athletic Club,3,1,1,34,15,False,25879.0,Ronaldo de Assis Moreira,Barcelona,6576,Gorka Iraizoz Moreno,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.1,120.0,36.4,0.1,True,2007,BL,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
68360,La Liga,2007/2008,Barcelona,Levante UD,5,1,1,40,46,False,26181.0,Rahamat Riga Mustapha,Levante UD,20176,Víctor Valdés Arribas,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.8,0.2,True,2007,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
