keeper_id,keeper_name,last_team,total_penalties_faced,first_year,last_year,reliability,raw_save_rate,save_rate,concession_rate,save_rate_TL,shots_faced_TL,save_rate_TC,shots_faced_TC,save_rate_TR,shots_faced_TR,save_rate_BL,shots_faced_BL,save_rate_BC,shots_faced_BC,save_rate_BR,shots_faced_BR,shootouts_faced,in_game_faced,shootout_save_rate,in_game_save_rate,inferred_dive_left_pct,inferred_dive_right_pct,inferred_stay_center_pct
10332,Odisseas Vlachodimos,VfB Stuttgart,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
9887,Rafael de Andrade Bittencourt Pinheiro,Hellas Verona,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,1,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
9879,Jon Ander Serantes Simon,Leganés,1,2016,2016,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
9747,Axel Werner,Huesca,1,2018,2018,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
9205,Kevin Müller,FC Heidenheim,1,2023,2023,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.18181818181818182,1,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
6795,Rubén Blanco Veiga,Celta Vigo,1,2019,2019,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
7123,Gianluca Pegolo,Sassuolo,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
7148,Mattia Perin,Genoa,1,2015,2015,low,1.0,0.25650874946649593,0.6786171574903969,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.31172928018353885,1,0,1,0.3097014925373134,0.30420896543857645,0.0,1.0,0.0
7804,Alberto Brignoli,Sampdoria,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
7517,Gauthier Gallon,Troyes,1,2022,2022,low,0.0,0.16559965855740505,0.7695262483994878,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
7469,Salvatore Sirigu,Osasuna,1,2016,2016,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,1,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
8108,Lawrence Ati-Zigi,Ghana,1,2022,2022,low,0.0,0.16559965855740505,0.7695262483994878,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
8240,Koen Casteels,Wolfsburg,1,2015,2015,low,1.0,0.25650874946649593,0.6786171574903969,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.31172928018353885,1,0,1,0.3097014925373134,0.30420896543857645,0.0,1.0,0.0
8208,Sven Ulreich,Bayern Munich,1,2023,2023,low,0.0,0.16559965855740505,0.7695262483994878,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
8524,Péter Gulácsi,Hungary,1,2020,2020,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
8652,Jasper Cillessen,Valencia,1,2020,2020,low,1.0,0.25650874946649593,0.6786171574903969,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.3237552638097597,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.30420896543857645,1.0,0.0,0.0
7515,Jules Goda,Gazélec Ajaccio,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,1,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
125324,Lloyd Junior Kazapua,Namibia,1,2023,2023,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
20201,Maarten Stekelenburg,Southampton,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,1,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
21532,Daniel Bachmann,Austria,1,2020,2020,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
22125,Arthur Desmas,Clermont Foot,1,2021,2021,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
6722,David Soria Solís,Getafe,1,2020,2020,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
19761,Ricardo Alexandre Martins Soares Pereira,Real Betis,1,2008,2008,low,1.0,0.25650874946649593,0.6786171574903969,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.3237552638097597,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.30420896543857645,1.0,0.0,0.0
20066,Darren Randolph,West Ham United,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
6698,Marko Dmitrović,Eibar,1,2017,2017,low,0.0,0.16559965855740505,0.7695262483994878,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
12352,Matthew Charles Turner,United States,1,2022,2022,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
23344,Aitor Fernández Abarisketa,Levante UD,1,2019,2019,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
20256,Grégory Coupet,Atlético Madrid,1,2008,2008,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
20145,Thomas Løvendahl Sørensen,Aston Villa,1,2003,2003,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
11541,Tomáš Vaclík,Sevilla,1,2018,2018,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
12475,Angelo Esmael da Costa Júnior,Bologna,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
12420,Frederik Rønnow,Union Berlin,1,2023,2023,low,0.0,0.16559965855740505,0.7695262483994878,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
26219,Timo Hildebrand,Valencia,1,2007,2007,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
26084,Iñaki Lafuente Sancha,Athletic Club,1,2005,2005,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
25953,Armando Riveiro de Aguilar Malda,Cádiz,1,2005,2005,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
25974,Franco Costanzo,Deportivo Alavés,1,2005,2005,low,0.0,0.16559965855740505,0.6786171574903969,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
25430,Felipe Melo de Carvalho,Racing Santander,1,2006,2006,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
25858,Ricardo Sanzol Goñi,Osasuna,1,2004,2004,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
25881,Juan Antonio Rodríguez Villamuela,RC Deportivo La Coruña,1,2008,2008,low,0.0,0.16559965855740505,0.7695262483994878,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
25912,Ricardo López Felipe,Osasuna,1,2010,2010,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
6311,Lovre Kalinić,Croatia,1,2018,2018,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,1,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
5714,Mohammed Khalil Al Owais,Saudi Arabia,1,2022,2022,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.18181818181818182,1,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
5653,Mouez Hassen,OGC Nice,1,2015,2015,low,0.0,0.16559965855740505,0.6786171574903969,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
23198,Michael Zetterer,Werder Bremen,1,2023,2023,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
5528,Pedro David Gallese Quiróz,Peru,1,2024,2024,low,0.0,0.16559965855740505,0.6786171574903969,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
5498,Hannes Þór Halldórsson,Iceland,1,2018,2018,low,1.0,0.25650874946649593,0.6786171574903969,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.3237552638097597,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.30420896543857645,1.0,0.0,0.0
24888,Adam Federici,AFC Bournemouth,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
5648,Farouk Ben Mustapha,Tunisia,1,2018,2018,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
22243,Heorhii Bushchan,Ukraine,1,2020,2020,low,1.0,0.25650874946649593,0.6786171574903969,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.31172928018353885,1,0,1,0.3097014925373134,0.30420896543857645,0.0,1.0,0.0
22379,Angus Gunn,Scotland,1,2024,2024,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
22130,Mauro Daniel Goicoechea Furia,Toulouse,1,2015,2015,low,1.0,0.25650874946649593,0.6786171574903969,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.3237552638097597,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.30420896543857645,1.0,0.0,0.0
23815,Casto Espinosa Barriga,Real Betis,1,2011,2011,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
23499,Jaroslav Drobný,Hamburger SV,1,2015,2015,low,1.0,0.25650874946649593,0.6786171574903969,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.3237552638097597,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.30420896543857645,1.0,0.0,0.0
3980,Johny Placide,Stade de Reims,1,2015,2015,low,0.0,0.16559965855740505,0.6786171574903969,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
30357,Uğurcan Çakır,Turkey,1,2020,2020,low,0.0,0.16559965855740505,0.6786171574903969,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
29198,Jeremías Ledesma,Cádiz,1,2020,2020,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
4053,Ben Foster,West Bromwich Albion,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
27240,Jesús Fernández Collado,Levante UD,1,2014,2014,low,0.0,0.16559965855740505,0.6786171574903969,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
27517,Jaime Jiménez Merlo,Eibar,1,2014,2014,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
26438,David Cobeño Iglesias,Almería,1,2007,2007,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
26786,Mario Fernández Cuesta,Racing Santander,1,2011,2011,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
27111,António Alberto Bastos Pimparel,Sevilla,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
26452,Pedro Gonzalez Contreras Cano,Real Betis,1,2006,2006,low,0.0,0.16559965855740505,0.7695262483994878,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
26460,Francesc Arnau,Málaga,1,2005,2005,low,0.0,0.16559965855740505,0.7695262483994878,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
37274,Bart Verbruggen,Netherlands,1,2024,2024,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
36949,Julio José González Vela-Alvizu,Mexico,1,2024,2024,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
32185,Alejandro Remiro Gargallo,Real Sociedad,1,2019,2019,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
34315,Simone Colombi,Carpi,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
31904,Giedrius Arlauskis,Espanyol,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
5227,Alireza Safar Beiranvand,Iran,1,2018,2018,low,1.0,0.25650874946649593,0.6786171574903969,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.31172928018353885,1,0,1,0.3097014925373134,0.30420896543857645,0.0,1.0,0.0
30830,Luca Lezzerini,Fiorentina,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
31437,Andreas Hirzel,Hamburger SV,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
4547,Ludovic Butelle,Angers,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
4600,Diego Orlando Benaglio,Wolfsburg,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
28357,Thomas Vincensini,Bastia,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
28040,Jindřich Staněk,Czech Republic,1,2024,2024,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
38616,Sepp Maier,Germany,1,1974,1974,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.18181818181818182,1,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
37641,Seung-Gyu Kim,South Korea,1,2022,2022,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
38312,Eugenio Lamanna,Genoa,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
37522,Hernán Ismael Galíndez,Ecuador,1,2022,2022,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
3619,Alex McCarthy,Crystal Palace,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
40322,Mark Schwarzer,Middlesbrough,1,2003,2003,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
40332,Alberto Pelagotti,Empoli,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
3487,Julián Speroni,Crystal Palace,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
40280,Richard Wright,Everton,1,2003,2003,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
39825,Stefano Tacconi,Juventus,1,1988,1988,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
40132,Paul Robinson,Leeds United,1,2003,2003,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,1,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
40236,Ian Walker,Leicester City,1,2003,2003,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
38403,Shaka Hislop,Portsmouth,1,2003,2003,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
3649,Karl Darlow,Newcastle United,1,2015,2015,low,1.0,0.25650874946649593,0.6786171574903969,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.31172928018353885,1,0,1,0.3097014925373134,0.30420896543857645,0.0,1.0,0.0
41185,Jakob Haugaard,Stoke City,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
41385,Ali Nadhoim Ahamada,Toulouse,1,2015,2015,low,1.0,0.25650874946649593,0.6786171574903969,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.3237552638097597,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.30420896543857645,1.0,0.0,0.0
48502,Mory Diaw,Clermont Foot,1,2022,2022,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
42428,Jonathan Ligali,Montpellier,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
68757,Richard Ofori Antwi,Ghana,1,2023,2023,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
97291,Patrick Gilmar Sequeira Mejías,Costa Rica,1,2024,2024,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
