taker_id,taker_name,last_team,total_penalties,first_year,last_year,reliability,raw_conversion_rate,conversion_rate,save_rate_against,zone_TL_prob,zone_TL_raw_count,zone_TC_prob,zone_TC_raw_count,zone_TR_prob,zone_TR_raw_count,zone_BL_prob,zone_BL_raw_count,zone_BC_prob,zone_BC_raw_count,zone_BR_prob,zone_BR_raw_count,right_foot_pct,left_foot_pct,preferred_foot,shootout_count,in_game_count,shootout_conversion_rate,in_game_conversion_rate,must_score_count,must_score_conversion_rate
6724.0,Manuel Agudo Durán,Celta Vigo,2,2015,2015,low,0.5,0.7053990610328639,0.23513302034428796,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.4759015840916751,2,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,0,2,0.6902985074626866,0.7211417816813049,0,
5834.0,Mario Gavranović,Switzerland,2,2020,2020,low,1.0,0.7887323943661971,0.15179968701095461,0.24502864846646444,2,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,2,0,0.7419154228855721,0.7653701380175659,0,
383250.0,Moise Bombito,Canada,2,2024,2024,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.4337714863498483,2,1.0,0.0,Right,2,0,0.7419154228855721,0.7653701380175659,0,
5607.0,Andreas Granqvist,Sweden,2,2018,2018,low,1.0,0.7887323943661971,0.15179968701095461,0.1616953151331311,1,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
5661.0,M''Baye Babacar Niang,AC Milan,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.12209302325581395,1,0.1684361307718234,1,0.3092349174250084,0,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
133229.0,Ismael Koné,Canada,2,2024,2024,low,0.5,0.7053990610328639,0.23513302034428796,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.4759015840916751,2,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,2,0,0.6585820895522388,0.7653701380175659,0,
3022.0,Fallou Diagne,Rennes,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.1684361307718234,1,0.39256825075834173,1,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
3044.0,Chancel Mbemba Mangulu,Congo DR,2,2023,2023,low,0.5,0.7053990610328639,0.23513302034428796,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,2,0,0.6585820895522388,0.7653701380175659,1,0.45454545454545453
3002.0,Benjamin Nivet,Troyes,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.1616953151331311,1,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
2950.0,Jonas Martin,Montpellier,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
401505.0,Jacques Zoua Daogari,Gazélec Ajaccio,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3235.0,Ludovic Blas,Nantes,1,2021,2021,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.13319238900634248,1,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
3213.0,Jimmy Briand,Guingamp,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
3198.0,Moussa Niakhate,Senegal,1,2023,2023,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,0.0,1.0,Left,1,0,0.6275440976933514,0.7653701380175659,0,
3196.0,Wahbi Khazri,Bordeaux,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
3179.0,Nolan Roux,Saint-Étienne,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3090.0,Nicolás Hernán Otamendi,Argentina,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
3087.0,Gnégnéri Yaya Touré,Manchester City,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3085.0,Glenn Murray,AFC Bournemouth,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
3078.0,Abdoul Razzagui Camara,Angers,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.6957910345614237,0,
3058.0,Javier Hernández Balcázar,Bayer Leverkusen,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
41092.0,Nuno Mendes,Portugal,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
40761.0,Omar Marmoush,Egypt,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
40724.0,Florian Wirtz,Bayer Leverkusen,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
40699.0,Sylvain Armand,Rennes,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.6957910345614237,0,
40485.0,Ryan Isaac Mendes da Graça,Cape Verde Islands,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
40375.0,Paolo Di Canio,Charlton Athletic,1,2003,2003,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.13319238900634248,1,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
5830.0,Kenneth Josiah Omeruo,Nigeria,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
5695.0,James David Rodríguez Rubio,Colombia,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
5689.0,Juan Guillermo Cuadrado Bello,Colombia,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
5684.0,Shinji Kagawa,Japan,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
5675.0,Kalidou Koulibaly,Senegal,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
5650.0,Ferjani Sassi,Tunisia,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
5625.0,Emil Peter Forsberg,Sweden,1,2020,2020,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
5596.0,Aleksandar Kolarov,Manchester City,1,2015,2015,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,0.0,1.0,Left,0,1,0.6902985074626866,0.6957910345614237,0,
5592.0,Bryan Ruiz González,Costa Rica,1,2018,2018,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,0.0,1.0,Left,0,1,0.6902985074626866,0.6957910345614237,0,
5591.0,Filip Kostić,VfB Stuttgart,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
133003.0,Mihlali Samson Mayambela,South Africa,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
128881.0,Cristóvão Paciência Mabululo,Angola,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
127300.0,Geny Cipriano Catamo,Mozambique,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
123625.0,Alan Steve Minda García,Ecuador,1,2024,2024,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
123554.0,Jordy Josué Caicedo Medina,Ecuador,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
105946.0,Henoc Inonga Baka,Congo DR,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
6630.0,Jorge Molina Vidal,Real Betis,1,2013,2013,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
6624.0,Jorge Franco Alviz,Espanyol,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
6600.0,Claudio Beauvue,Lyon,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
6583.0,Carlos Soler Barragán,Spain,1,2022,2022,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
6581.0,Jonathan Rodríguez Menéndez,Sporting Gijón,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.6957910345614237,0,
6574.0,Douglas Luiz Soares de Paulo,Brazil,1,2024,2024,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
6384.0,Gabriel Fernández Arenas,Atlético Madrid,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
6375.0,Juan Francisco Torres Belén,Atlético Madrid,1,2015,2015,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
6356.0,Michael Krohn-Dehli,Denmark,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
6334.0,Luis Fernando Muriel Fruto,Colombia,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
6333.0,Miguel Ángel Borja Hernández,Colombia,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
6308.0,Josip Pivarić,Croatia,1,2018,2018,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,1,0,0.6275440976933514,0.7653701380175659,0,
6305.0,Milan Badelj,Croatia,1,2018,2018,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
6297.0,Maximiliano Gómez González,Valencia,1,2019,2019,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
6193.0,Andrés Mateus Uribe Villa,Colombia,1,2018,2018,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
6038.0,John Guidetti,Celta Vigo,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
6880.0,Arnaldo Antonio Sanabria Ayala,Sporting Gijón,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
6879.0,Alberto Bueno Calvo,Rayo Vallecano,1,2014,2014,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.13319238900634248,1,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
6859.0,Nicola Sansone,Sassuolo,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
6846.0,Andreas Hoelgebaum Pereira,Brazil,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
6775.0,Daniel García Carrillo,Eibar,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
6765.0,Rodrigo Hernández Cascante,Spain,1,2020,2020,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
6760.0,Enes Ünal,Getafe,1,2020,2020,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
6748.0,Ferrán Torres García,Spain,1,2022,2022,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
6732.0,Lucas Pérez Martínez,RC Deportivo La Coruña,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
6720.0,Pablo Sarabia García,Spain,1,2022,2022,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,0.0,1.0,Left,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
6719.0,Franco Damián Vázquez,Palermo,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
6717.0,Johannes Geis,Schalke 04,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
6707.0,Charles Días Barbosa de Oliveira,Málaga,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
6704.0,Theo Bernard François Hernández,France,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,1,0,0.7184531886024423,0.7653701380175659,0,
6673.0,Sergio Canales Madrazo,Real Betis,1,2019,2019,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
6661.0,Ryad Boudebouz,Montpellier,1,2015,2015,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,0.0,1.0,Left,0,1,0.6902985074626866,0.6957910345614237,0,
5504.0,Éver Maximiliano David Banega,Sevilla,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
5481.0,Mathew Leckie,Ingolstadt,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
5472.0,Mario Mandžukić,Atlético Madrid,1,2014,2014,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.13319238900634248,1,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
5468.0,Domagoj Vida,Croatia,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
5456.0,Mateo Kovačić,Croatia,1,2018,2018,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
5570.0,Manuel Neuer,Bayern Munich,1,2011,2011,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
5565.0,Mario Gómez García,Bayern Munich,1,2011,2011,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
5560.0,Carlos Alberto Vela Garrido,Mexico,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
5552.0,Marcelo Vieira da Silva Júnior,Real Madrid,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,1,0,0.7184531886024423,0.7653701380175659,0,
5543.0,Haris Seferović,Eintracht Frankfurt,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
5539.0,Carlos Henrique Casimiro,Brazil,1,2022,2022,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
